customer_id,longitude,latitude,store100_valuation,store101_valuation,store102_valuation,store103_valuation,store104_valuation,store105_valuation,store106_valuation,store107_valuation,store108_valuation,store109_valuation
1,31.4339,29.9347,3,2,1,3,2,3,5,5,5,1
2,31.1419,30.0146,1,5,4,1,5,2,3,5,4,4
3,31.3979,30.0436,3,1,4,4,1,4,4,3,1,2
4,31.2442,30.0785,4,1,5,2,2,4,5,3,3,5
5,31.2437,30.0578,1,1,5,1,1,5,3,1,4,2
6,31.3437,29.9969,4,1,2,4,3,1,1,3,5,3
7,31.2575,29.9624,4,4,1,4,4,1,1,3,3,3
8,31.2636,30.0391,2,5,5,4,5,4,5,3,3,2
9,31.304,30.0159,2,5,4,5,3,1,3,2,2,4
10,31.3841,29.9779,2,1,1,2,2,3,4,1,4,5
11,31.4842,29.9919,3,3,5,2,2,3,3,5,1,3
12,31.2826,30.0231,2,4,2,3,2,5,5,3,4,2
13,31.2711,29.9258,1,2,2,3,3,5,1,1,3,4
14,31.1454,30.0179,1,3,1,4,5,1,3,1,1,3
15,31.1872,30.0104,4,2,3,1,1,2,5,1,2,2
16,31.483,29.9974,1,5,3,2,3,2,2,1,3,2
17,31.4773,30.0099,3,1,3,3,2,3,5,1,3,2
18,31.4527,30.0958,3,3,2,5,4,2,3,5,1,1
19,31.3586,29.9342,4,5,5,4,2,2,1,2,1,4
20,31.1855,30.0055,4,5,3,3,4,1,1,2,3,5
21,31.3547,30.0413,5,3,1,5,1,5,2,2,3,5
22,31.1557,30.0077,5,5,5,4,5,3,5,2,5,5
23,31.2835,29.9811,2,3,5,1,3,2,5,2,3,4
24,31.4495,30.0518,2,1,4,5,2,5,4,4,5,4
25,31.2034,30.0425,4,1,5,2,1,4,5,5,2,3
26,31.3659,29.9405,4,2,1,5,2,2,4,2,1,4
27,31.4451,30.0965,3,1,3,4,1,3,4,3,1,1
28,31.1595,30.0574,5,2,2,3,5,1,3,2,4,1
29,31.3252,29.9012,1,1,4,1,1,5,1,3,1,5
30,31.1637,30.0118,3,2,1,5,3,1,3,3,3,2
31,31.1692,30.0525,2,1,4,4,5,1,1,1,4,2
32,31.1416,29.9488,1,2,4,1,3,2,1,2,2,5
33,31.1812,30.0506,2,5,2,3,1,4,4,5,2,3
34,31.2821,29.9057,1,1,1,2,4,5,2,1,1,4
35,31.4178,29.9158,5,2,4,5,4,2,4,1,3,2
36,31.4963,30.0537,5,4,2,4,4,5,1,4,5,1
37,31.422,30.0963,5,3,2,1,5,4,1,3,3,5
38,31.251,30.0019,5,4,2,3,4,5,3,1,1,2
39,31.3063,29.9584,3,3,5,1,4,3,2,3,4,1
40,31.1236,29.9604,3,2,3,5,5,2,3,5,3,2
41,31.3844,29.9417,5,5,4,1,5,3,1,5,4,1
42,31.129,29.9106,2,3,3,2,5,5,3,3,2,4
43,31.453,30.094,4,2,4,5,4,5,4,1,3,3
44,31.3904,29.9147,1,3,3,1,3,2,5,5,5,2
45,31.4333,30.0022,3,3,1,1,5,1,1,4,4,1
46,31.3841,29.9815,3,4,4,1,5,3,1,2,4,4
47,31.379,30.0149,1,2,3,1,4,1,3,3,2,4
48,31.472,30.0278,2,2,4,2,1,3,2,3,2,1
49,31.4527,29.9286,5,4,5,2,4,2,5,3,2,3
50,31.138,29.9973,1,2,5,2,1,3,1,3,4,5
51,31.2826,29.926,4,3,3,3,4,1,3,5,2,2
52,31.2971,29.9563,1,4,5,1,4,5,1,2,4,1
53,31.1436,29.9353,5,4,3,4,4,5,3,2,2,1
54,31.1615,30.07,4,4,2,3,4,3,1,4,4,2
55,31.4937,29.9327,1,3,1,1,4,1,5,3,5,2
56,31.2086,30.0617,2,3,4,2,4,1,3,3,2,1
57,31.4589,30.0235,2,5,4,5,4,4,3,4,2,2
58,31.1657,29.9805,1,4,5,5,2,3,3,5,3,5
