customer_id,longitude,latitude,store1_valuation,store2_valuation,store3_valuation,store4_valuation,store5_valuation,store6_valuation,store7_valuation,store8_valuation,store9_valuation,store10_valuation,store11_valuation,store12_valuation,store13_valuation,store14_valuation,store15_valuation,store16_valuation,store17_valuation,store18_valuation,store19_valuation,store20_valuation,store21_valuation,store22_valuation,store23_valuation,store24_valuation,store25_valuation,store26_valuation,store27_valuation,store28_valuation,store29_valuation,store30_valuation,store31_valuation,store32_valuation,store33_valuation,store34_valuation,store35_valuation,store36_valuation,store37_valuation,store38_valuation,store39_valuation,store40_valuation,store41_valuation,store42_valuation,store43_valuation,store44_valuation,store45_valuation,store46_valuation,store47_valuation,store48_valuation,store49_valuation,store50_valuation,store51_valuation,store52_valuation,store53_valuation,store54_valuation,store55_valuation,store56_valuation,store57_valuation,store58_valuation,store59_valuation,store60_valuation,store61_valuation,store62_valuation,store63_valuation,store64_valuation,store65_valuation,store66_valuation,store67_valuation,store68_valuation,store69_valuation,store70_valuation,store71_valuation,store72_valuation,store73_valuation,store74_valuation,store75_valuation,store76_valuation,store77_valuation,store78_valuation,store79_valuation,store80_valuation,store81_valuation,store82_valuation,store83_valuation,store84_valuation,store85_valuation,store86_valuation,store87_valuation,store88_valuation,store89_valuation,store90_valuation,store91_valuation,store92_valuation,store93_valuation,store94_valuation,store95_valuation,store96_valuation,store97_valuation,store98_valuation,store99_valuation,store100_valuation
1,31.0801,30.0274,3,4,4,5,1,2,2,3,4,1,1,2,3,4,4,3,4,1,3,4,1,2,2,1,4,5,4,1,1,1,2,4,5,4,1,5,1,1,5,3,2,4,5,5,1,3,2,2,2,3,3,4,4,5,2,3,4,5,3,2,5,4,5,4,4,1,3,1,2,2,4,3,1,4,3,3,1,5,1,2,5,2,3,5,3,5,2,5,2,4,1,3,2,2,3,1,5,4,3,1
2,31.1349,30.1984,3,1,5,2,5,2,3,3,5,4,2,5,5,4,3,4,4,5,5,2,4,3,4,2,5,2,3,1,1,4,5,5,4,5,4,2,3,1,5,3,2,1,1,2,5,4,5,3,3,1,4,1,2,1,2,1,2,4,2,5,2,2,5,5,2,1,1,3,4,2,2,1,1,5,3,5,2,2,4,5,1,5,1,4,1,2,3,1,4,3,2,5,5,1,3,5,1,5,2,3
3,31.326,29.9396,2,4,3,3,2,4,1,2,2,4,5,3,2,1,3,3,2,4,5,4,2,2,4,5,1,5,2,3,2,3,3,1,3,1,3,3,5,3,2,5,3,2,4,5,3,1,3,3,3,2,1,3,1,2,3,5,3,3,2,4,3,4,5,1,5,2,3,4,3,3,2,2,2,4,4,2,1,1,5,5,3,1,2,1,3,2,5,5,2,1,1,5,3,4,1,1,4,4,3,4
4,31.0014,30.0175,2,4,3,5,5,3,2,5,3,5,4,3,2,2,5,2,3,1,4,4,4,1,1,1,2,1,2,2,2,4,5,1,3,4,2,4,3,4,5,2,3,5,4,3,5,2,3,5,3,5,1,4,3,1,1,1,5,4,3,5,1,3,2,2,5,5,3,5,3,2,1,5,1,2,1,2,2,1,5,1,2,4,2,4,4,1,1,2,5,1,4,4,4,4,3,1,1,4,3,1
5,31.445,30.1266,3,1,4,5,1,4,1,2,5,3,4,5,2,1,4,3,1,3,5,2,5,2,4,2,5,4,5,1,4,3,4,2,2,3,5,5,4,1,1,2,2,4,3,5,3,1,4,5,2,5,3,4,3,5,4,3,3,3,1,3,3,1,3,2,1,5,1,2,4,2,2,2,3,1,1,5,2,1,3,4,5,1,2,2,1,3,4,5,5,3,3,3,2,4,4,3,3,2,5,2
6,31.3661,29.91,5,5,1,1,3,5,5,4,3,2,1,4,4,1,5,4,5,4,1,3,2,3,3,5,1,5,4,5,3,1,1,1,2,2,1,5,4,5,4,1,1,5,3,5,3,5,2,5,4,4,4,2,1,5,1,1,4,1,1,2,5,1,2,1,2,5,1,4,5,3,4,4,4,2,3,5,3,1,3,3,3,3,4,4,2,2,1,4,5,3,3,4,5,1,3,4,4,4,1,3
7,31.4568,29.9486,3,5,1,4,2,3,1,1,1,3,4,5,3,1,3,3,3,3,3,2,4,5,2,5,1,1,2,3,2,2,1,5,3,1,2,2,3,1,4,1,1,4,4,2,5,1,1,1,1,4,1,5,3,5,2,1,4,1,1,1,3,1,1,4,2,4,5,3,1,1,3,3,4,1,3,2,2,5,5,3,2,5,1,4,3,2,1,3,2,1,4,5,2,2,1,5,2,2,3,3
8,31.4317,29.9099,3,5,5,1,2,5,2,3,1,5,3,4,4,2,3,3,1,2,5,2,3,4,2,1,4,5,5,2,3,3,4,1,4,2,1,1,4,5,5,1,1,3,2,2,1,2,1,4,3,1,3,2,4,3,2,5,4,3,4,2,2,3,2,3,1,2,5,4,4,4,4,4,1,4,1,2,4,2,1,2,5,5,3,2,3,2,1,3,5,1,1,3,1,4,5,3,5,5,1,2
9,31.3223,30.1334,4,5,3,1,4,3,5,1,5,5,1,2,3,4,3,1,3,4,1,2,4,2,2,4,2,5,2,4,1,2,1,1,5,5,1,4,4,1,5,1,5,5,3,1,5,4,5,4,2,5,4,1,3,5,5,1,3,3,4,2,5,4,5,3,1,1,3,2,1,1,5,4,4,3,5,1,5,5,3,1,1,3,3,1,3,5,2,1,1,2,2,4,5,1,5,3,3,1,3,5
10,31.1781,30.1689,3,5,3,2,2,2,2,4,2,5,1,1,2,2,3,1,2,5,4,1,5,3,2,2,2,4,5,3,1,4,2,2,1,5,4,4,4,2,1,1,4,3,2,3,5,2,1,4,1,1,4,4,5,2,5,2,5,3,1,2,3,5,4,4,5,3,2,3,5,1,5,4,4,5,5,4,3,3,1,3,1,1,3,2,3,5,5,5,5,3,3,2,4,4,2,4,2,2,2,4
11,31.2373,29.9216,2,5,2,5,5,4,3,1,2,3,1,4,3,4,4,4,2,4,5,5,4,1,1,3,1,4,5,3,3,3,1,1,1,5,5,3,1,3,5,5,1,5,1,1,3,3,3,3,3,4,1,3,2,2,3,2,3,1,3,2,1,5,5,3,3,4,2,4,5,3,5,2,2,2,1,1,2,5,4,4,3,4,5,4,1,4,5,5,4,3,3,3,5,2,1,2,1,4,2,3
12,31.3571,30.004,5,4,4,2,1,3,4,4,5,3,4,1,1,1,5,2,3,1,4,3,5,4,3,4,2,2,1,3,4,4,5,1,2,2,1,5,1,1,1,4,2,3,2,5,5,2,5,4,4,2,5,1,1,2,2,4,5,5,4,3,5,1,3,3,1,5,2,4,5,1,1,1,5,1,2,5,3,4,2,1,2,1,2,4,4,4,3,4,3,2,2,4,4,1,1,4,4,3,5,5
13,31.2371,30.0079,5,2,1,1,4,3,2,5,3,1,3,1,4,5,5,3,5,2,4,2,5,2,2,4,5,5,3,2,5,4,3,3,1,4,5,3,2,5,4,1,3,5,5,4,3,2,4,5,5,5,5,3,2,3,4,1,3,2,1,2,1,5,3,5,3,1,2,3,5,3,2,2,3,5,5,5,1,3,2,1,5,2,3,2,2,5,3,2,4,1,2,5,2,1,3,1,4,2,4,4
14,31.3097,30.1345,1,1,3,4,4,2,3,3,2,2,3,4,5,4,3,5,1,4,1,5,3,4,2,1,5,3,2,4,3,4,1,2,5,2,2,5,1,3,1,3,2,1,1,3,4,1,5,3,2,4,3,4,1,3,2,3,4,3,4,5,3,4,1,3,3,2,5,2,5,1,2,3,2,1,4,1,3,2,1,5,2,2,5,2,5,5,5,1,3,2,4,5,3,4,3,1,5,4,2,4
15,31.3095,30.0657,1,1,4,3,4,3,1,1,3,5,5,2,3,1,1,3,1,5,1,2,5,2,5,2,1,4,3,2,5,4,4,2,2,1,4,5,3,5,4,4,2,2,4,2,2,3,5,5,3,5,5,2,1,4,3,3,3,3,1,2,3,3,2,5,1,1,4,1,3,4,3,4,1,4,4,1,5,4,2,5,2,5,5,4,1,3,5,4,3,3,5,3,4,5,5,5,4,2,1,5
16,31.3995,30.1574,4,1,4,5,5,2,3,4,4,3,4,1,4,1,2,4,2,4,1,2,2,4,5,2,1,3,3,2,5,3,4,4,1,3,1,1,5,1,2,4,4,5,1,3,2,3,1,3,1,1,2,2,3,5,1,3,1,5,5,5,1,2,5,2,4,4,2,4,5,2,3,4,5,5,1,2,3,3,2,4,2,5,2,4,4,5,5,3,3,1,1,1,3,4,2,4,4,4,3,3
17,31.1039,29.913,4,1,2,5,1,1,3,2,2,2,1,4,2,4,2,5,3,4,4,2,3,5,2,5,5,5,5,2,5,2,5,1,5,4,5,4,4,1,2,1,4,1,2,5,5,1,1,2,4,4,1,4,2,4,2,1,1,5,3,5,1,5,4,4,5,1,2,3,2,4,3,5,2,5,5,5,3,4,2,4,1,4,5,5,2,4,3,3,4,5,5,1,1,3,3,3,4,5,5,4
18,31.2769,30.1637,3,1,3,1,3,3,5,4,3,1,2,2,5,1,3,3,4,3,3,4,5,4,2,2,4,4,2,5,1,4,3,3,2,2,5,1,1,1,1,1,2,4,1,5,2,3,5,4,3,3,3,3,3,1,2,4,5,2,4,1,4,4,1,3,2,5,4,2,5,3,4,5,1,3,5,1,5,3,5,5,2,1,4,4,3,2,3,4,3,3,1,4,4,4,4,2,1,3,1,2
19,31.3948,29.9469,4,5,4,5,4,4,3,4,3,3,5,1,5,5,4,4,3,2,4,5,4,4,2,1,2,1,2,5,2,2,2,5,3,5,2,4,3,3,4,4,4,2,1,2,5,5,1,2,3,5,3,1,2,1,5,1,4,5,4,3,2,3,5,2,1,5,1,1,1,5,2,3,5,1,5,4,2,5,2,4,5,4,4,1,2,5,1,1,1,1,2,2,2,2,2,3,5,2,1,3
20,31.4075,30.0088,5,1,2,3,5,3,2,4,5,2,2,4,1,5,1,2,3,2,3,3,1,3,4,3,1,4,4,1,4,4,5,2,1,2,2,3,2,2,4,3,2,4,4,1,2,5,2,1,4,2,1,5,4,3,3,5,1,4,3,2,2,4,2,5,4,1,5,5,1,3,5,2,4,1,2,1,3,3,1,1,4,5,5,5,1,3,5,2,2,5,1,2,4,1,3,4,2,3,1,4
21,31.5967,29.9017,3,3,1,5,1,2,5,5,1,5,5,4,1,1,3,5,3,5,1,4,1,4,5,1,5,5,1,2,5,5,4,1,4,3,4,4,3,4,1,3,1,1,5,1,5,2,5,4,4,3,2,2,2,4,2,2,2,3,5,3,4,4,4,3,4,4,2,2,1,2,4,4,3,5,5,5,4,5,3,5,4,2,1,4,5,5,5,2,4,5,5,5,1,3,3,5,5,1,3,5
22,31.3187,29.9537,5,2,5,2,4,4,2,4,1,4,5,4,1,5,1,4,5,1,4,4,4,5,4,1,5,3,1,1,5,3,2,1,5,5,2,4,3,3,3,2,4,1,5,2,1,3,3,3,5,2,4,2,1,1,5,4,3,2,2,2,3,4,3,2,2,5,4,1,3,5,4,1,2,2,5,4,1,4,3,5,3,1,4,1,1,4,1,3,2,5,4,5,3,5,2,3,5,5,3,2
23,31.5006,30.0342,3,3,1,4,5,4,1,3,1,2,4,5,4,5,1,4,5,4,3,3,1,5,4,2,4,4,4,5,4,1,3,3,2,3,2,5,2,3,3,2,3,3,2,1,1,2,3,4,2,1,1,5,2,4,5,1,4,3,5,4,1,3,1,1,1,3,1,1,5,2,1,1,2,4,1,1,1,5,3,1,1,5,1,2,3,4,4,2,4,5,4,3,5,1,5,4,5,4,1,4
